ID_Client;Segment;Type_Client;Saison;Canal_reservation;Type_canal;Annulee;Mois_sejour;Sexe;Niveau_revenus;Pays;Province;Ville;Saison_calendrier;Type_chambre;Numero_chambre;Nuits;Rev_Chambre;Tarif_applique;Rev_Banquet;Rev_Resto;Rev_Spa;Type_Forfait;Satisfaction_NPS;Total_Facture
AB-04177;Local_Gourmet;Externe;Haute;Téléphone à l'hôtel;Direct;Oui;3;F;Élevé;États-Unis;New York;Buffalo;Épaule;Suite junior;86;0;0.0;415.66999999999996;0.0;0.0;0.0;Chambre Seule;;0.0
AB-04178;Congressiste;Interne;Basse;Hotels.com;Intermediaire;Oui;4;M;Moyen;Autre;—;Non spécifié;Épaule;Suite exécutive;100;0;0.0;854.81;0.0;0.0;0.0;Chambre Seule;;3.0698107268623778
AB-04179;Local_Gourmet;Externe;Haute;Téléphone à l'hôtel;Direct;Non;5;M;Élevé;Autre;—;Non spécifié;Épaule;Suite junior;87;0;0.0;440.98999999999995;0.0;;42.959099894096894;Forfait Gastronomique;6.27263543481647;228.71187449728558
AB-04180;Congressiste;Interne;Haute;Booking.com;Intermediaire;Oui;3;M;Élevé;États-Unis;New York;Buffalo;Épaule;Classique;10;0;0.0;284.66499999999996;0.0;0.0;0.0;Chambre Seule;;0.0
AB-04181;Affaires_Solo;Interne;Haute;Expedia;Intermediaire;Oui;5;M;Faible;États-Unis;Autre;Non spécifié;Épaule;Classique;61;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;2.7834863464466957
AB-04182;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;7;F;Moyen;Europe;France;Lyon;Haute;deluxe;72;3;1078.5899999999997;359.5299999999999;0.0;76.59457673704856;177.84155354383182;Forfait Gastronomique;8.749781688643592;1388.945920391743
AB-04183;Congressiste;Interne;Basse;Expedia;Intermediaire;Oui;4;M;Élevé;États-Unis;California;Non spécifié;Épaule;Classique;54;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;0.0
AB-04184;Affaires_Solo;Interne;Basse;Trivago;Intermediaire;Non;1;M;Faible;Canada;Ontario;Ottawa;Basse;Classique;57;2;430.60999999999996;215.30499999999998;0.0;20.115196349627972;0.0;Chambre Seule;7.353357856722284;446.887639450413
AB-04185;Local_Gourmet;Externe;Basse;Expedia;Intermediaire;Non;8;M;Élevé;Canada;Québec;Québec;Haute;deluxe;66;0;0.0;390.92999999999995;0.0;165.05671448336895;0.0;Forfait Gastronomique;7.136881379057725;176.77480021648896
AB-04186;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Oui;7;M;Élevé;Europe;Autre;Non spécifié;Haute;deluxe;76;0;0.0;359.5299999999999;0.0;0.0;0.0;Chambre Seule;;3.5947579754712566
AB-04187;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;2;M;Moyen;États-Unis;New York;New York;Basse;Classique;12;2;499.96999999999997;249.98499999999999;0.0;66.48703397912936;64.81777544334162;Forfait Gastronomique;5.349115014629641;680.859603320394
AB-04188;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Non;11;F;Faible;États-Unis;Autre;Non spécifié;Épaule;Classique;51;2;534.6499999999999;267.32499999999993;0.0;53.42016997667504;206.44502518854796;Forfait Gastronomique;10.0;854.6302853566963
AB-04189;Local_Gourmet;Externe;Haute;Téléphone à l'hôtel;Direct;Non;3;F;Élevé;Canada;Autre;Non spécifié;Épaule;Classique;32;0;0.0;284.66499999999996;0.0;140.42140997688415;0.0;Chambre Seule;6.461570024589716;150.29729791841794
AB-04190;Affaires_Solo;Interne;Haute;Courriel à l'hôtel;Direct;Non;6;M;Élevé;Canada;Autre;Non spécifié;Haute;Classique;31;4;1369.86;342.465;0.0;39.77018870773931;9.45115651069708;Chambre Seule;5.85977703905903;1425.262480911307
AB-04191;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Non;8;M;Faible;Autre;—;Non spécifié;Haute;deluxe;72;1;390.92999999999995;390.92999999999995;1457.271789896669;59.066950310291375;25.676146304444014;Chambre Seule;7.78178468828874;1950.512413920864
AB-04192;Congressiste;Interne;Basse;Airbnb;Intermediaire;Non;8;F;Moyen;Canada;Ontario;Ottawa;Haute;Classique;33;3;1079.415;359.80499999999995;195.5447372542123;59.52017523895853;0.0;Chambre Seule;6.831358023822599;1343.0674381366146
AB-04193;Affaires_Solo;Interne;Basse;Trivago;Intermediaire;Non;7;M;Moyen;Europe;Autre;Non spécifié;Haute;Classique;15;1;330.9049999999999;330.9049999999999;0.0;41.9265666068095;23.609630570884743;Chambre Seule;8.591649537726711;420.55770094912174
AB-04194;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;12;F;Élevé;Canada;Québec;Québec;Basse;Classique;53;3;606.9;202.29999999999998;374.04441506271166;26.572392941258688;50.00269229713336;Chambre Seule;9.057539833600249;1050.9136265790175
AB-04195;Local_Gourmet;Externe;Haute;Téléphone à l'hôtel;Direct;Non;4;F;Élevé;Canada;Ontario;Toronto;Épaule;Classique;15;0;0.0;302.005;0.0;135.91037384017122;59.586425916171635;Chambre Seule;6.819818554621432;203.09446621325475
AB-04196;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;11;M;Moyen;Canada;Autre;Non spécifié;Épaule;Classique;46;0;0.0;267.32499999999993;0.0;147.9047118097002;41.66882821359175;Forfait Gastronomique;7.005374625369914;211.90587794823801
AB-04197;Congressiste;Interne;Basse;Autre OTA;Intermediaire;Non;9;M;Moyen;États-Unis;California;Non spécifié;Épaule;Classique;47;3;958.0349999999999;319.34499999999997;419.1161614371025;80.53341637941043;9.431581483555659;Forfait Gastronomique;7.635300000615934;1488.9719772585136
AB-04198;Affaires_Solo;Interne;Basse;Hotels.com;Intermediaire;Oui;8;M;Élevé;États-Unis;Autre;Non spécifié;Haute;Classique;29;0;0.0;359.80499999999995;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-04199;Congressiste;Interne;Basse;Trip.com;Intermediaire;Non;7;M;Faible;États-Unis;Autre;Non spécifié;Haute;Classique;41;3;992.7149999999997;330.9049999999999;287.2907274540339;63.58783529919622;11.46387435047303;Chambre Seule;6.90740753562063;1334.7790595418267
AB-04200;Loisirs_Couple;Interne;Basse;Autre OTA;Intermediaire;Non;5;F;Faible;Europe;France;Lyon;Épaule;Classique;1;1;302.005;302.005;0.0;106.42009949668235;183.21127668115733;Forfait Gastronomique;10.0;662.9535631940472
AB-04201;Affaires_Solo;Interne;Basse;Expedia;Intermediaire;Oui;1;M;Élevé;Canada;Ontario;Mississauga;Basse;Classique;30;0;0.0;215.30499999999998;0.0;0.0;0.0;Chambre Seule;;2.436572237027144
AB-04202;Affaires_Solo;Interne;Basse;TripAdvisor;Intermediaire;Oui;8;F;Faible;Europe;France;Paris;Haute;Classique;34;0;0.0;359.80499999999995;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-04203;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;7;F;Faible;Autre;—;Non spécifié;Haute;Classique;39;8;2647.2399999999993;330.9049999999999;202.78229519714813;33.45903127085669;0.0;Chambre Seule;7.4831491808673585;2876.97183358788
AB-04204;Local_Gourmet;Externe;Haute;Expedia;Intermediaire;Non;11;M;Élevé;Canada;Québec;Laval;Épaule;Classique;35;0;0.0;267.32499999999993;0.0;133.75222152021925;;Chambre Seule;6.623091999217667;225.1256936438498
AB-04205;Local_Spa;Externe;Basse;Booking.com;Intermediaire;Non;8;F;Faible;Canada;Ontario;Toronto;Haute;Classique;50;0;0.0;359.80499999999995;0.0;24.357272065183412;98.72562298296089;Forfait Gastronomique;8.673575604018572;156.2416623242903
AB-04206;Affaires_Solo;Interne;Haute;Téléphone à l'hôtel;Direct;Non;4;F;Élevé;États-Unis;California;Non spécifié;Épaule;Classique;2;4;1208.02;302.005;0.0;75.55062389932402;19.228394482750826;Chambre Seule;6.137480661952654;1309.8594463550025
AB-04207;Local_Spa;Externe;Basse;Site Web de l'hôtel;Direct;Non;4;M;Faible;États-Unis;Autre;Non spécifié;Épaule;Suite senior;93;0;0.0;600.875;0.0;16.62091357556209;51.01516781958458;Chambre Seule;8.082462277831889;89.54336228833346
AB-04208;Congressiste;Interne;Haute;Téléphone à l'hôtel;Direct;Non;8;F;Faible;Canada;Québec;Montréal;Haute;Classique;58;1;359.80499999999995;359.80499999999995;162.42572692461732;36.12747105091346;36.08250025324471;Chambre Seule;6.4424602991180695;580.3319287807964
AB-04209;Local_Gourmet;Externe;Basse;TripAdvisor;Intermediaire;Non;2;F;Élevé;Canada;Ontario;Toronto;Basse;Classique;42;0;0.0;249.98499999999999;0.0;;37.95807061418285;Forfait Gastronomique;7.411974149922208;168.7524127052077
AB-04210;Loisirs_Couple;Interne;Haute;Expedia;Intermediaire;Non;6;M;Faible;Canada;Québec;Gatineau;Haute;Classique;45;2;684.93;342.465;0.0;89.11619443713973;20.77123168151684;Forfait Gastronomique;5.846015144205747;798.699875457715
AB-04211;Local_Gourmet;Externe;Haute;TripAdvisor;Intermediaire;Oui;8;M;Élevé;Canada;Autre;Non spécifié;Haute;deluxe;66;0;0.0;390.92999999999995;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-04212;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Non;6;M;Élevé;États-Unis;New York;Buffalo;Haute;Suite senior;91;3;2044.1249999999995;681.3749999999999;0.0;60.43658196996584;0.0;Chambre Seule;5.274893064631395;2105.224762582061
AB-04213;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;8;F;Moyen;Autre;—;Non spécifié;Haute;Classique;32;0;0.0;359.80499999999995;0.0;164.53906311039086;19.69828131240132;Chambre Seule;8.178588376635192;214.57917292650933
AB-04214;Affaires_Solo;Interne;Haute;Courriel à l'hôtel;Direct;Non;6;M;Élevé;Europe;France;Marseille;Haute;Suite junior;89;1;500.06999999999994;500.06999999999994;0.0;68.30454337944167;18.65957702458911;Forfait Gastronomique;5.122488255720955;580.869080132751
AB-04215;Local_Spa;Externe;Basse;Expedia;Intermediaire;Non;12;F;Élevé;Canada;Autre;Non spécifié;Basse;Suite junior;86;0;0.0;295.4;0.0;17.933016348448017;164.04187737984947;Chambre Seule;10.0;233.43567334040466
AB-04216;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;9;M;Moyen;États-Unis;California;Non spécifié;Épaule;Suite exécutive;97;3;2711.67;903.89;759.5930959167441;27.535116133651705;0.0;Chambre Seule;8.1103598961128;3507.1350878958783
AB-04217;Loisirs_Couple;Interne;Basse;Booking.com;Intermediaire;Oui;5;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;Suite exécutive;96;0;0.0;854.81;0.0;0.0;0.0;Forfait Gastronomique;;18.56647436561955
AB-04218;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Non;9;M;Moyen;Canada;Québec;Laval;Épaule;Classique;44;0;0.0;319.34499999999997;0.0;152.67805142653148;0.0;Forfait Gastronomique;5.766094903990069;163.1281968582499
AB-04219;Congressiste;Interne;Haute;Expedia;Intermediaire;Oui;5;F;Faible;États-Unis;California;Non spécifié;Épaule;Suite junior;87;0;0.0;440.98999999999995;0.0;0.0;0.0;Chambre Seule;;3.2445860435251705
AB-04220;Local_Gourmet;Externe;Basse;Courriel à l'hôtel;Direct;Non;8;F;Élevé;États-Unis;Autre;Non spécifié;Haute;deluxe;73;0;0.0;390.92999999999995;0.0;151.5730457205622;0.0;Forfait Gastronomique;6.11561665356773;148.69172236699478
AB-04221;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Oui;11;M;Faible;Canada;Ontario;Mississauga;Épaule;Classique;44;0;0.0;267.32499999999993;0.0;0.0;0.0;Chambre Seule;;0.0
AB-04222;Congressiste;Interne;Haute;Courriel à l'hôtel;Direct;Non;10;M;Moyen;Europe;Autre;Non spécifié;Épaule;Classique;51;2;604.01;302.005;1544.3467777528865;21.055927398455914;0.0;Chambre Seule;5.736529916497735;2179.966041649005
AB-04223;Local_Spa;Externe;Basse;Téléphone à l'hôtel;Direct;Non;5;F;Faible;Canada;Ontario;Mississauga;Épaule;deluxe;69;0;0.0;328.13;0.0;16.023795483420074;121.85010029857163;Chambre Seule;10.0;175.9757024834245
AB-04224;Local_Spa;Externe;Basse;Courriel à l'hôtel;Direct;Non;2;M;Moyen;États-Unis;Autre;Non spécifié;Basse;Classique;31;0;0.0;249.98499999999999;0.0;21.741255789284253;;Chambre Seule;7.457047180377135;86.93204214608336
AB-04225;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;2;F;Élevé;États-Unis;New York;Rochester;Basse;Suite senior;93;1;497.375;497.375;222.11233913624517;17.86993523308911;0.0;Chambre Seule;7.159576000577258;725.4102390029457
AB-04226;Local_Spa;Externe;Haute;Courriel à l'hôtel;Direct;Non;3;F;Moyen;Canada;Autre;Non spécifié;Épaule;Suite exécutive;96;0;0.0;805.7299999999999;0.0;27.71770265985375;139.26158989218067;Chambre Seule;9.608752555405717;216.72856118096152
AB-04227;Local_Gourmet;Externe;Basse;Booking.com;Intermediaire;Oui;9;M;Faible;Canada;Québec;Laval;Épaule;Classique;18;0;0.0;319.34499999999997;0.0;0.0;0.0;Forfait Gastronomique;;18.68817840543853
AB-04228;Affaires_Solo;Interne;Haute;Expedia;Intermediaire;Oui;2;M;Moyen;Canada;Autre;Non spécifié;Basse;Classique;40;0;0.0;249.98499999999999;0.0;0.0;0.0;Chambre Seule;;4.197056083572659
AB-04229;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;3;F;Moyen;Canada;Autre;Non spécifié;Épaule;Classique;48;1;284.66499999999996;284.66499999999996;0.0;99.48209190519094;23.892599277846678;Chambre Seule;8.08016611651552;427.9214952128212
AB-04230;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Non;5;F;Moyen;États-Unis;Autre;Non spécifié;Épaule;Classique;44;0;0.0;302.005;0.0;148.977805274047;0.0;Forfait Gastronomique;6.95490314029233;163.9611466096952
AB-04231;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;11;F;Élevé;Canada;Autre;Non spécifié;Épaule;Classique;32;0;0.0;267.32499999999993;0.0;139.84278265105766;0.0;Chambre Seule;6.618385612683664;138.11824634490432
AB-04232;Local_Gourmet;Externe;Basse;Google;Intermediaire;Oui;9;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;Suite junior;90;0;0.0;466.31;0.0;0.0;0.0;Chambre Seule;;13.55572935710348
AB-04233;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;10;F;Faible;Canada;Québec;Laval;Épaule;Classique;61;2;604.01;302.005;0.0;;6.424936139645762;Chambre Seule;7.342555641542238;685.2274664280612
AB-04234;Local_Gourmet;Externe;Basse;Trivago;Intermediaire;Non;9;F;Moyen;États-Unis;New York;Buffalo;Épaule;deluxe;69;0;0.0;346.96999999999997;0.0;126.17430772484079;0.0;Chambre Seule;7.310456807806161;143.83657106115504
AB-04235;Local_Spa;Externe;Haute;Site Web de l'hôtel;Direct;Non;5;F;Faible;Canada;Québec;Laval;Épaule;Classique;6;0;0.0;302.005;0.0;35.79585596212557;128.79155887435147;Forfait Gastronomique;8.94691778496025;191.17412502928252
AB-04236;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Oui;9;M;Moyen;Canada;Québec;Québec;Épaule;Classique;59;0;0.0;319.34499999999997;0.0;0.0;0.0;Chambre Seule;;0.0
AB-04237;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Non;2;M;Élevé;Canada;Québec;Montréal;Basse;Classique;6;0;0.0;249.98499999999999;0.0;160.23560308822988;9.573042751431576;Forfait Gastronomique;5.781955153783013;203.05499296613627
AB-04238;Local_Gourmet;Externe;Haute;Courriel à l'hôtel;Direct;Non;1;F;Faible;Autre;—;Non spécifié;Basse;Classique;5;0;0.0;215.30499999999998;0.0;179.27575322295948;5.9010765956092515;Chambre Seule;6.254567297509108;201.40170522996902
AB-04239;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Oui;9;M;Moyen;Canada;Québec;Québec;Épaule;Classique;15;0;0.0;319.34499999999997;0.0;0.0;0.0;Forfait Gastronomique;;14.532754760425446
AB-04240;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Oui;6;F;Moyen;États-Unis;California;Non spécifié;Haute;deluxe;84;0;0.0;372.09;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-04241;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Non;6;M;Élevé;Canada;Québec;Montréal;Haute;Classique;24;1;342.465;342.465;0.0;53.051589638327435;;Chambre Seule;6.884762217511494;382.4027708725816
AB-04242;Loisirs_Couple;Interne;Basse;Trivago;Intermediaire;Non;12;M;Faible;Autre;—;Non spécifié;Basse;deluxe;69;1;219.79999999999998;219.79999999999998;0.0;84.49297024777482;0.0;Forfait Gastronomique;7.824935708703511;321.6629432698695
AB-04243;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;5;M;Élevé;États-Unis;Autre;Non spécifié;Épaule;Classique;58;4;1208.02;302.005;0.0;76.68279796701118;39.8540035019664;Forfait Gastronomique;6.444459742925222;1338.2823591387125
AB-04244;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;6;M;Faible;Europe;France;Paris;Haute;Classique;60;0;0.0;342.465;0.0;125.43952463488894;0.0;Forfait Gastronomique;5.825609961954732;144.97036523354828
AB-04245;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;9;F;Élevé;Canada;Québec;Montréal;Épaule;deluxe;66;2;693.9399999999999;346.96999999999997;0.0;74.57383554266835;5.767793726874063;Chambre Seule;5.818637179385099;783.7214596172722
AB-04246;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Non;9;M;Faible;États-Unis;California;Non spécifié;Épaule;Classique;15;2;638.6899999999999;319.34499999999997;0.0;61.83219000673189;7.658688348300566;Chambre Seule;6.613451819510558;701.230521580767
AB-04247;Loisirs_Couple;Interne;Haute;Autre OTA;Intermediaire;Non;2;M;Élevé;Canada;Ontario;Mississauga;Basse;Classique;25;2;499.96999999999997;249.98499999999999;0.0;81.66729658308063;76.07156407145786;Forfait Gastronomique;6.655861481606697;690.3400071879896
AB-04248;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;12;F;Faible;États-Unis;California;Non spécifié;Basse;Classique;54;2;404.59999999999997;202.29999999999998;366.2290512244426;18.752163951262492;0.0;Chambre Seule;7.439796551981371;813.4186629923593
AB-04249;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;7;F;Élevé;États-Unis;California;Non spécifié;Haute;deluxe;78;1;359.5299999999999;359.5299999999999;0.0;72.90070228029677;0.0;Chambre Seule;5.942784148421922;444.65063709347095
AB-04250;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;10;M;Moyen;États-Unis;California;Non spécifié;Épaule;Classique;35;3;906.015;302.005;89.83208630712892;73.33464214858336;;Chambre Seule;7.166293101075613;1075.940015140516
AB-04251;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Non;2;M;Moyen;Canada;Québec;Laval;Basse;Classique;5;3;749.9549999999999;249.98499999999999;160.50057270927852;61.12433192824671;0.0;Chambre Seule;6.730952423539329;988.4457718499187
AB-04252;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;3;M;Moyen;États-Unis;California;Non spécifié;Épaule;Classique;59;5;1423.3249999999998;284.66499999999996;0.0;97.43627404936198;56.08227316518564;Forfait Gastronomique;6.854484382242453;1605.5185412210706
AB-04253;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;5;F;Moyen;Canada;Québec;Laval;Épaule;Classique;53;2;604.01;302.005;0.0;63.27790857703188;8.230646672757837;Chambre Seule;7.500541540473977;686.4108824119481
AB-04254;Local_Spa;Externe;Basse;Courriel à l'hôtel;Direct;Non;9;F;Élevé;Europe;France;Lyon;Épaule;Classique;37;0;0.0;319.34499999999997;0.0;25.62535783598996;70.8775679255789;Chambre Seule;8.64778749670756;109.41248020125052
AB-04255;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Non;7;M;Faible;Canada;Ontario;Toronto;Haute;deluxe;68;1;359.5299999999999;359.5299999999999;0.0;100.7880405674371;42.23667731283029;Forfait Gastronomique;6.234664468368452;527.6430053887561
AB-04256;Congressiste;Interne;Haute;Booking.com;Intermediaire;Non;10;F;Faible;Canada;Ontario;Toronto;Épaule;Classique;35;1;302.005;302.005;551.4426773063168;81.93731960559484;0.0;Chambre Seule;6.527595846887904;953.9331630366406
AB-04257;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;12;F;Élevé;États-Unis;Autre;Non spécifié;Basse;Suite exécutive;99;1;572.5999999999999;572.5999999999999;196.22008512579646;44.263484366488754;52.981009680723766;Chambre Seule;7.711709032678194;878.0246089928746
AB-04258;Affaires_Solo;Interne;Haute;Google;Intermediaire;Oui;9;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;Classique;29;0;0.0;319.34499999999997;0.0;0.0;0.0;Chambre Seule;;14.24495821246948
AB-04259;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;1;M;Faible;États-Unis;Autre;Non spécifié;Basse;Classique;4;2;430.60999999999996;215.30499999999998;0.0;56.15151165039566;65.42591715647978;Forfait Gastronomique;7.67827220624941;576.5132948774076
AB-04260;Congressiste;Interne;Basse;Expedia;Intermediaire;Non;12;M;Élevé;Europe;Autre;Non spécifié;Basse;Classique;11;3;606.9;202.29999999999998;133.63253797929963;43.83409932363822;2.3233913170744467;Chambre Seule;6.5755074855048505;782.8927608321129
AB-04261;Congressiste;Interne;Basse;Google;Intermediaire;Non;8;M;Moyen;Canada;Ontario;Mississauga;Haute;Classique;61;5;1799.0249999999996;359.80499999999995;210.5502795758068;35.81884889827052;11.198266834484755;Chambre Seule;7.789481016150161;2073.5100810179365
AB-04262;Congressiste;Interne;Basse;Google;Intermediaire;Non;12;M;Élevé;États-Unis;New York;New York;Basse;Classique;3;2;404.59999999999997;202.29999999999998;424.37643524719675;34.23097198443874;0.0;Chambre Seule;7.654900538744692;863.7625620726966
AB-04263;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;4;M;Faible;Canada;Ontario;Mississauga;Épaule;Classique;33;2;604.01;302.005;0.0;91.04228298209307;44.18740267355776;Forfait Gastronomique;6.1306713706197185;769.1952836307886
